Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2011-06-08,306033.0188110713,435151.40585535445,320150.19959790783,439069.21969195316,309826.4800931556,434215.8685460251,0.8230365733626833,11.56595434934139,True
2011-06-09,303788.9659998195,432686.8336079531,320150.19959790783,438966.14229697525,308706.2931815147,428959.13771054003,0.8230809764945113,13.030918394030296,True
2011-06-10,303788.9659998195,433730.31895278476,320150.19959790783,438833.6396860989,305341.69937038195,424098.4455860886,0.8210991990787733,14.042065232924541,True
2011-06-14,303561.5725688699,450502.79623422027,320150.19959790783,438940.0527704904,316573.6520222203,431814.9576982818,0.8264213356697261,13.487377783244256,True
2011-06-15,308542.93010420987,458115.5118285724,320150.19959790783,438940.0527704904,320150.19959790783,438940.0527704904,0.8278810903562389,,False
2011-06-16,308542.93010420987,457743.3891693574,320150.19959790783,438940.0527704904,309271.39840238274,429072.75091388985,0.8264501114399356,12.759477042477794,True
2011-06-17,308542.93010420987,457650.36758478795,320150.19959790783,438768.6177460574,315340.0022598391,432085.2713421043,0.8261440329145807,13.397683751410279,True
2011-06-20,308542.93010420987,457650.36758478795,320150.19959790783,438768.6177460574,304765.78450581693,423858.1888991404,0.8252498729584531,14.382670220006371,True
2011-06-21,299980.2272713109,446577.9881446354,320150.19959790783,438901.3829402109,310529.2879369212,431628.4274459337,0.8216927094753322,16.15542405944292,True
2011-06-22,299980.2272713109,446769.02093468356,320150.19959790783,438833.6396860989,310529.2879369212,430908.4887084209,0.8215160684459705,17.45805358720447,True
2011-06-23,299980.2272713109,446577.9881446354,320150.19959790783,438833.6396860989,310529.2879369212,431048.8888389375,0.8207008767930086,17.48576025733795,True
2011-06-24,299651.9236501005,446016.3867979408,320150.19959790783,438294.8516065513,316181.63925976877,427651.0860820027,0.8110593283454215,10.137125690368036,True
2011-06-27,295910.4868931391,445710.0471572777,320150.19959790783,438725.74411054444,310529.2879369212,431030.9832660467,0.8190963023171298,17.96668129866592,True
2011-06-28,304486.84102862445,449838.7487698749,320150.19959790783,438658.0008564325,308489.26629569044,428033.25944936526,0.8181977708330586,20.350250310287606,True
2011-06-29,304486.84102862445,449838.7487698749,319537.7342453788,438398.8310828672,312264.5616345382,421949.693120948,0.8159650579507651,26.428260537134836,True
2011-06-30,304486.84102862445,449411.23741447646,320150.19959790783,438689.7646219683,308528.261104515,428086.33948075597,0.820057114059443,22.062414866442182,True
2011-07-01,303213.72698912927,448538.3621169616,320150.19959790783,438678.58005883556,310529.2879369212,431247.6711829475,0.8231633388597943,17.253910043113923,True
2011-07-05,303213.72698912927,447533.5868290031,320150.19959790783,438743.3394155999,308489.26629569044,428071.96029136813,0.8260409281237224,20.72708550902501,True
2011-07-06,311529.6226703364,445175.83371057286,318639.37102796085,439177.4907514361,310529.2879369212,431946.5922128446,0.829295497895666,15.482266255015169,True
2011-07-07,311529.6226703364,444539.12374393165,318639.37102796085,439177.4907514361,310529.2879369212,431845.20226033416,0.8291436182371609,16.392330194812196,True
2011-07-08,311529.6226703364,445108.0904564609,318639.37102796085,439177.4907514361,310889.34482638584,431433.95649605844,0.8280928660366691,18.143958467481518,True
2011-07-11,311315.6610583112,444518.0117825628,318639.37102796085,439112.7313946718,315283.1312762722,436855.28716659034,0.8276002368267351,19.096215488654657,True
2011-07-12,300829.4593143229,441735.04579072585,319537.7342453788,438900.73522024875,310889.34482638584,431232.29415271565,0.8273054337794152,18.449856805567155,True
2011-07-13,303958.2201680723,441115.0913472313,318639.37102796085,439112.7313946718,310889.34482638584,431433.95649605844,0.8281589153761645,18.149131377030862,True
2011-07-14,300829.4593143229,441495.71041371993,318639.37102796085,439112.7313946718,310889.34482638584,431232.2941527156,0.827646276266785,18.547875631484136,True
2011-07-15,307215.6783672924,440830.3309637341,318639.37102796085,439261.3706749078,310889.34482638584,431232.2941527156,0.8289963124045377,18.64437239395381,True
2011-07-18,309133.66366424656,443365.81983646814,318639.37102796085,439085.73184524133,305660.1710978031,429029.95519707695,0.8268998669694866,43.23717546908323,True
2011-07-19,311843.7052167056,448299.47565243754,319537.7342453788,438263.3878367632,310186.5662304038,439444.35788380535,0.8119930472611004,99.99764543437239,True
2011-07-20,312536.4558868133,449584.70544250886,320150.19959790783,437989.0989653947,320150.19959790783,437989.0989653947,0.8101619458138019,,False
2011-07-21,312531.1020029573,449966.8056250119,319537.7342453788,438400.864994971,310186.5662304038,439444.35788380535,0.8121097183255693,99.99999710857168,True
2011-07-22,312725.30321168114,449737.488177771,319537.7342453788,438398.8310828672,310327.3788780759,439840.5472584605,0.8131443379473581,89.60443582472989,True
2011-07-25,312725.30321168114,449737.488177771,319537.7342453788,438398.8310828672,310186.5662304038,439432.39495239855,0.8132414295065227,97.22855055856871,True
2011-07-26,306727.06457219645,449383.40199498396,320150.19959790783,437881.41436926497,310186.5662304038,439391.06403872237,0.8092185318403993,99.99999997255618,True
2011-07-27,306727.06457219645,449383.40199498396,320150.19959790783,437881.41436926497,310186.5662304038,439391.06403872237,0.8093302243844088,99.99999699102224,True
2011-07-28,304454.69067055866,446759.1344774841,319537.7342453788,438400.864994971,310186.5662304038,439444.35788380535,0.8122978511925143,99.99999997284303,True
2011-07-29,303971.0776967998,445350.04435440374,318639.37102796085,438732.5535846648,318639.37102796085,438732.5535846648,0.8136551700555753,,False
2011-08-02,312848.6725901103,453891.94639137195,320150.19959790783,438512.7518313896,310186.5662304038,439316.61049910326,0.8173322421796534,99.99999997537694,True
2011-08-03,319775.2653641118,449140.9208239022,318639.37102796085,438919.97105985926,310291.79918001214,439906.4523266405,0.8285810700162263,99.99999999509723,True
2011-08-04,322194.6138741887,452607.9949784042,318639.37102796085,438362.96129868226,310186.5662304038,439321.39861239935,0.8211414696877904,99.99999999939357,True
2011-08-05,309023.32011468115,465176.8942461807,317320.96969928785,439741.10087048175,310291.79918001214,439952.3023219302,0.8438282910975996,100.0,True
2011-08-08,303260.96135985333,466466.5025579076,318639.37102796085,439002.9669559882,311898.3904654349,440034.86171397864,0.8376206714395066,100.0,True
2011-08-09,320104.2813323744,468244.98129678523,317320.96969928785,439539.9359926167,311139.45129736356,439815.03970150003,0.8408070139638568,100.0,True
2011-08-10,317218.7317869688,471245.00161427044,319537.7342453788,438956.63895500614,311898.3904654349,440458.82656755304,0.8384347363332706,100.0,True
2011-08-11,319279.87162117404,485475.2771249788,319521.2825072062,439731.3790937513,311898.3904654349,440438.1577059398,0.8512755272338339,100.0,True
2011-08-12,317204.93181539053,471579.7743293892,319537.7342453788,438956.6389550061,311898.3904654349,440458.82656755304,0.8388157328201765,100.0,True
2011-08-15,317204.93181539053,474528.4003695366,317591.59381164325,438598.037792974,311139.45129736356,439692.25386111985,0.8290427338574649,100.0,True
2011-08-16,309619.43738827476,475218.25963900535,317591.59381164325,438598.037792974,311898.3904654349,439739.68611110863,0.8300354625742045,100.0,True
2011-08-17,307653.58952735993,469494.21456427505,317591.59381164325,438598.037792974,311139.45129736356,439692.25386111985,0.8285547114205931,100.0,True
2011-08-18,307653.58952735993,469426.4713101631,317591.59381164325,438905.82434623444,311139.45129736356,439677.53367011476,0.8274658846833624,100.0,True
2011-08-19,306853.3699227754,466173.6533085355,318639.37102796085,438278.91309698403,311139.45129736356,439558.33477188897,0.8275945900266642,100.0,True
2011-08-22,310010.76545799506,466232.6500915472,317320.96969928785,438673.6655950923,311898.3904654349,439520.5874461245,0.8322382172934787,100.0,True
2011-08-23,317287.5809737561,464966.7308258599,317591.59381164325,438598.03779297404,311898.3904654349,439627.44230030966,0.8312798480458897,100.0,True
2011-08-24,315592.0969688274,464721.1631983979,317591.59381164325,438681.50206424535,311898.3904654349,439874.94837929885,0.8330175727803841,100.0,True
2011-08-25,315579.29203166655,464187.2776591144,317320.96969928785,438642.0470284412,311898.3904654349,439893.16593463114,0.8370004742814419,100.0,True
2011-08-26,315592.0969688274,464395.8048516684,317591.59381164325,438598.037792974,311898.3904654349,439653.4365457585,0.833442608288211,100.0,True
2011-08-29,315579.29203166655,464187.2776591144,317320.96969928785,438642.0470284412,311898.3904654349,439893.16593463114,0.836886575368047,100.0,True
2011-08-30,307240.87417028676,454617.4167299471,317320.96969928785,438790.68630867713,311898.3904654349,439893.16593463114,0.8388344849274315,100.0,True
2011-08-31,319072.494626804,475701.20154104603,317591.59381164325,439213.61251908634,311898.3904654349,439893.16593463114,0.840234712192469,100.0,True
2011-09-01,318597.8619045081,475135.82203992223,318639.37102796085,439016.3086827394,311898.3904654349,440210.2759340204,0.8412368860316494,100.0,True
2011-09-02,319072.494626804,475503.6769901282,318639.37102796085,439002.9669559882,311898.3904654349,440034.86171397864,0.8374632465044265,100.0,True
2011-09-06,319584.36312617466,476558.99923565745,317320.96969928785,438642.0470284412,311898.3904654349,439893.16593463114,0.8364098698449712,100.0,True
2011-09-07,311134.62503088824,472097.42718621256,317320.96969928785,438649.82371855783,311898.3904654349,439893.16593463114,0.8359800531197599,100.0,True
2011-09-08,307977.87179560936,465061.86096447933,317320.96969928785,438642.0470284412,311898.3904654349,439893.16593463114,0.8368908183060845,100.0,True
2011-09-09,307977.87179560936,464864.3364135614,317591.59381164325,438598.037792974,311898.3904654349,439635.2189904263,0.832775718451834,100.0,True
2011-09-12,308289.22059332026,464706.8957827044,317591.59381164325,438321.5310390569,311898.3904654349,439597.99033176113,0.8280803265594526,100.0,True
2011-09-13,306394.9436023048,463551.4040315191,317591.59381164325,438365.2320258779,311898.3904654349,439601.82949370745,0.8215268986419771,100.0,True
2011-09-14,306394.9436023048,464407.66892071423,317591.59381164325,438010.8710927036,311139.45129736356,439515.332545479,0.8215411688981005,100.0,True
2011-09-15,316132.5925956716,470820.81283048564,317320.96969928785,438156.12509034167,311139.45129736356,439523.5289825612,0.8196642426581459,100.0,True
2011-09-16,316132.5925956716,470625.35674300184,317591.59381164325,437928.3524565278,311139.45129736356,439785.81289024337,0.814578468013283,100.0,True
2011-09-19,316132.5925956716,470357.5437951533,317591.59381164325,437779.7131762919,311139.45129736356,439785.81289024337,0.8152020861344805,100.0,True
2011-09-20,314314.9760786759,469427.7631239907,317591.59381164325,437928.3524565278,311139.45129736356,439785.81289024337,0.8155897901675541,100.0,True
2011-09-21,316622.4613470429,472862.05380941345,318639.37102796085,438069.8482084578,310424.6470747558,439509.3909374265,0.8124666583624431,100.0,True
2011-09-22,312745.9175287157,472070.8029495389,319537.7342453788,437782.46856053354,310291.79918001214,439606.8401504525,0.8011639319647557,100.0,True
2011-09-23,328380.4143074966,474586.56612931285,320150.19959790783,437914.089771841,310186.5662304038,439484.68308147264,0.813279540317303,100.0,True
2011-09-26,325999.85383447405,473873.7642179275,319537.7342453788,437979.8289629015,310186.5662304038,439484.6830814726,0.8147843204871761,100.0,True
2011-09-27,325462.3535455415,475296.49708033947,319537.7342453788,437979.8289629015,310186.5662304038,439287.15853055473,0.8161099089741201,100.0,True
2011-09-28,316844.31271705084,462202.07474479097,318639.37102796085,437934.56325404334,310186.5662304038,439512.4461254821,0.8162331650881143,100.0,True
2011-09-29,317091.62630244234,462249.8876285348,319537.7342453788,437876.1367169399,310424.6470747558,439640.6617392103,0.8066281311349193,100.0,True
2011-09-30,316844.31271705084,462392.09422242816,319537.7342453788,438016.99930705916,310424.6470747558,439509.3909374265,0.8076527436383867,100.0,True
2011-10-03,317098.76713152946,462689.7088997408,318639.37102796085,437734.9886336987,310424.6470747558,440174.3727369396,0.7988585605680132,100.0,True
2011-10-04,309369.72298091894,462122.80546325684,319537.7342453788,437199.6594553486,310291.79918001214,439925.35845443915,0.7962876315177637,100.0,True
2011-10-05,315263.6783020657,456516.48682917474,318639.37102796085,437809.5350980382,310424.6470747558,440106.6294828276,0.7975737674881891,100.0,True
2011-10-06,318300.9255117427,456828.0445966782,319537.7342453788,437391.2370741428,310424.6470747558,440038.88622871565,0.7959047178504952,100.0,True
2011-10-07,316768.4157932014,456815.5146464249,318639.37102796085,437781.2144045011,310424.6470747558,439866.5861836791,0.7992270938472419,100.0,True
2011-10-10,318300.9255117427,456421.51882952335,320150.19959790783,437829.1936951187,310424.6470747558,439955.1874169779,0.7994322636540989,100.0,True
2011-10-11,322957.45919729216,463152.73528810544,319537.7342453788,437502.22220170946,310291.79918001214,440060.8449626631,0.7983636425749476,100.0,True
2011-10-12,316585.40179719223,461685.13535698416,318639.37102796085,437809.5350980382,310424.6470747558,440106.6294828276,0.7971209555387125,100.0,True
2011-10-13,315664.61210320576,461097.2446326337,320150.19959790783,437829.1936951187,310424.6470747558,440174.3727369396,0.7989241411976838,100.0,True
2011-10-14,316585.40179719223,461708.3797753378,319537.7342453788,437088.6743277819,310424.6470747558,440038.88622871565,0.7945718164967925,100.0,True
2011-10-17,315664.61210320576,460925.1952328574,318639.37102796085,437179.0210239719,310291.79918001214,439925.35845443915,0.7940972597316948,100.0,True
2011-10-18,315287.870076386,459833.92341978004,318639.37102796085,436824.6600907976,310327.3788780759,439382.7524089298,0.7932869500898404,100.0,True
2011-10-19,323556.36529986456,469206.05057615443,318639.37102796085,437132.79525316955,310186.5662304038,439379.49648278294,0.7928499052573139,100.0,True
2011-10-20,323556.36529986456,468852.38868490316,318639.37102796085,437179.0210239719,310291.79918001214,439925.35845443915,0.794134003401478,100.0,True
2011-10-21,323556.36529986456,468527.0356186453,318639.37102796085,437132.79525316955,310291.79918001214,439690.5389621903,0.7937183689179372,100.0,True
2011-10-24,323556.36529986456,469744.5533045223,318639.37102796085,436824.6600907976,310327.3788780759,439382.7524089298,0.7931836268484181,100.0,True
2011-10-25,319318.26261176984,462099.00590749166,318639.37102796085,437179.0210239719,310327.3788780759,439382.7524089298,0.7935409990607181,100.0,True
2011-10-26,324219.4995051512,467332.09477852576,318639.37102796085,437179.0210239719,310291.79918001214,439925.35845443915,0.7942570670364013,100.0,True
2011-10-27,324219.4995051512,467332.09477852576,318639.37102796085,437179.0210239719,310291.79918001214,439690.5389621903,0.7938166867271331,100.0,True
2011-10-28,324728.20984331396,467459.6511060684,318639.37102796085,437109.4200098306,310327.3788780759,439925.35845443915,0.7945471426515001,100.0,True
2011-10-31,324728.20984331396,467459.03673072514,318639.37102796085,437329.86185377405,310327.3788780759,439925.35845443915,0.7957284229642512,100.0,True
2011-11-01,322770.19893377257,471886.2341790165,318639.37102796085,437463.78094300494,310327.3788780759,439993.1017085511,0.7974146882005099,100.0,True
2011-11-02,329183.4533988521,473529.76029122283,320150.19959790783,437579.167921359,310291.79918001214,439606.8401504525,0.8053994598412861,100.0,True
2011-11-03,326573.77131787065,470167.2894128759,320150.19959790783,437875.41946592106,310424.6470747558,439720.367924729,0.8024654937649248,100.0,True
2011-11-04,322919.8120765037,470484.3187495295,318639.37102796085,437734.9886336987,310424.6470747558,440174.3727369396,0.7984237428674401,100.0,True
2011-11-07,323783.96891212853,469932.8551584977,320150.19959790783,437736.11364481726,310424.6470747558,439720.367924729,0.7997243159466697,100.0,True
2011-11-08,309245.11885214126,473542.5049741326,319537.7342453788,437717.70920376916,310424.6470747558,439696.52604819456,0.7995251543303005,100.0,True
2011-11-09,323607.4694150998,457558.6002025032,320150.19959790783,437943.16272003297,310424.6470747558,439720.367924729,0.8029847281197325,100.0,True
2011-11-10,318900.46418230975,457299.76736720785,320150.19959790783,437943.16272003297,310424.6470747558,439720.367924729,0.803436048471581,100.0,True
2011-11-11,318900.46418230975,457323.6092437423,320150.19959790783,437745.6381691151,310424.6470747558,439640.66173921025,0.8040346053688205,100.0,True
2011-11-14,318900.46418230975,457413.64693096414,320150.19959790783,437745.6381691151,310424.6470747558,439640.66173921025,0.8031097234604655,100.0,True
2011-11-15,323510.65043903474,460509.64157972345,320150.19959790783,437896.9369492307,310424.6470747558,439720.367924729,0.8019963963118976,100.0,True
2011-11-16,321954.38277638145,471745.52882331563,320150.19959790783,437699.4123983128,310424.6470747558,439640.66173921025,0.8025491059648558,100.0,True
2011-11-17,321954.38277638145,471465.20503259375,320150.19959790783,437764.43433835433,310424.6470747558,440174.3727369396,0.7982010083010642,100.0,True
2011-11-18,320936.03314628603,470174.37122106744,319537.7342453788,437153.4336845462,310424.6470747558,440038.88622871565,0.795759167606263,100.0,True
2011-11-21,320936.03314628603,469678.7240381791,318639.37102796085,437835.94470350706,310291.79918001214,440060.8449626631,0.7989529985958319,100.0,True
2011-11-22,318644.65120137506,471041.29683674726,320150.19959790783,437736.11364481726,310424.6470747558,439720.367924729,0.8003732476265364,100.0,True
2011-11-23,318495.1629801199,466498.1086710607,320150.19959790783,437736.11364481726,310424.6470747558,439720.367924729,0.8014187608494048,100.0,True
2011-11-25,322717.4055520789,466658.0805997594,320150.19959790783,437646.911175471,310291.79918001214,439606.8401504525,0.8057531591222786,100.0,True
2011-11-28,322717.4055520789,466947.754083693,320150.19959790783,437579.167921359,310291.79918001214,439606.8401504525,0.8056875297395723,100.0,True
2011-11-29,321252.74074668664,470443.9765119772,320150.19959790783,437646.911175471,310291.79918001214,439606.8401504525,0.8079200866909965,100.0,True
2011-11-30,321252.74074668664,470420.13463544275,320150.19959790783,437449.38662455307,310291.79918001214,439606.8401504525,0.8082605832451993,100.0,True
2011-12-01,319845.8463256237,455985.24197486055,320150.19959790783,437914.089771841,310186.5662304038,439316.61049910326,0.8148930264220684,100.0,True
2011-12-02,319845.8463256237,455787.7174239427,319537.7342453788,437979.8289629015,310186.5662304038,439316.61049910326,0.8163514485306977,100.0,True
2011-12-05,318650.1017416259,455561.95360485377,318639.37102796085,438042.8869940133,310186.5662304038,439237.5186889277,0.8185392554415953,99.99999999978158,True
2011-12-06,313125.2052937197,459170.1521679381,318639.37102796085,438042.8869940133,310186.5662304038,439237.5186889277,0.8185979454218838,99.99999999920334,True
2011-12-07,312860.70132960955,462991.2699617496,318639.37102796085,438206.54532832955,310186.5662304038,439252.4655176821,0.8194126435763389,99.99999999449844,True
2011-12-08,312860.70132960955,462991.2699617496,318639.37102796085,438206.54532832955,310186.5662304038,439252.4655176821,0.819530397811095,99.9999999992844,True
2011-12-09,312860.70132960955,462781.4946139679,319537.7342453788,437994.5491539066,310186.5662304038,439316.61049910326,0.8183259908619542,99.99999999622224,True
2011-12-12,312860.70132960955,462991.2699617496,318639.37102796085,438206.54532832955,310186.5662304038,439252.4655176821,0.8189512695999352,99.99999999877092,True
2011-12-13,322616.9754659835,462802.1306013526,318639.37102796085,438206.54532832955,310186.5662304038,439252.4655176821,0.8193763430782927,99.9999999960444,True
2011-12-14,322134.0054214672,470181.7394356518,319537.7342453788,438128.46824313747,310186.5662304038,439251.85114233894,0.8191127316864543,99.99999999997881,True
2011-12-15,320588.640168361,469036.0512385367,319537.7342453788,438619.4457065563,310186.5662304038,439400.49042257486,0.8200621959546085,99.99999999946932,True
2011-12-16,320935.7291832645,469841.93296010105,320150.19959790783,437914.089771841,310186.5662304038,439316.61049910326,0.8173498121867843,99.99999999968189,True
2011-12-19,320588.640168361,469458.6329099939,319537.7342453788,438619.4457065563,310186.5662304038,439400.49042257486,0.8203901090948624,99.99999999721886,True
2011-12-20,325466.1098151183,467263.60458915104,319537.7342453788,437979.8289629015,310186.5662304038,439316.61049910326,0.8181588676508715,99.99999999109737,True
2011-12-21,318663.7465737128,455777.3353422649,318639.37102796085,438831.4418809793,310186.5662304038,439755.4657310924,0.8221584630752306,99.99999997391399,True
2011-12-22,318663.7465737128,455777.3353422649,318639.37102796085,438831.4418809793,310186.5662304038,439755.4657310924,0.8222697081302679,99.99999999616689,True
2011-12-23,318663.7465737128,455406.7732419164,318639.37102796085,438831.4418809793,310186.5662304038,439755.4657310924,0.8229885312208964,99.99999999518165,True
2011-12-27,318663.7465737128,455102.3957455983,318639.37102796085,438978.0472491115,310291.79918001214,439877.00035809196,0.8243497708669865,99.94027019477244,True
2011-12-28,313419.41015754873,458013.3361808163,318639.37102796085,438978.0472491115,318639.37102796085,438978.0472491115,0.8236357356944753,,False
2011-12-29,319905.363377381,461291.41428936936,318639.37102796085,438829.40796887554,310186.5662304038,439755.4657310924,0.8230019241997988,99.99999999298564,True
2011-12-30,321562.119360845,461609.58248748776,318639.37102796085,438978.0472491115,310291.79918001214,439877.00035809196,0.8238265875813621,99.99999999052896,True
2012-01-03,321562.119360845,461426.39157732925,318639.37102796085,438831.4418809793,310186.5662304038,439755.4657310924,0.8223851232517647,99.99999999473141,True
2012-01-04,309061.9335128746,446068.4307761388,318639.37102796085,438980.0811612153,310186.5662304038,439755.4657310924,0.8228680442665922,99.99999999756703,True
2012-01-05,309061.9335128746,446068.4307761388,318639.37102796085,438980.0811612153,310186.5662304038,439755.4657310924,0.8229266591376637,99.99999999748714,True
2012-01-06,308997.65879789396,445963.2584980974,318639.37102796085,438829.40796887554,310291.79918001214,439877.00035809196,0.8233751435173585,99.99999999994264,True
2012-01-09,312471.2254250628,462493.26001622615,318639.37102796085,438831.4418809793,310186.5662304038,439754.85135574924,0.8223815691708881,99.99999999486116,True
2012-01-10,317729.5412333841,460493.4849265828,318639.37102796085,438831.4418809793,310186.5662304038,439754.85135574924,0.8224988116390441,99.99999999739661,True
2012-01-11,317729.5412333841,460664.91995101585,318639.37102796085,438831.4418809793,310186.5662304038,439755.4657310924,0.8229192444808381,99.99999998507442,True
2012-01-12,317729.5412333841,460493.4849265828,319537.7342453788,438619.4457065563,310186.5662304038,439754.85135574924,0.82252020742152,99.99999997996935,True
2012-01-13,317729.5412333841,460972.70650427626,319537.7342453788,438619.4457065563,310186.5662304038,439754.85135574924,0.822332791534161,99.99993677868235,True
2012-01-17,311578.58281957294,455178.94376499014,318639.37102796085,438831.4418809793,310186.5662304038,439754.85135574924,0.8223519102403415,99.9999999990563,True
2012-01-18,313501.6679150049,455099.15516662394,318639.37102796085,438831.4418809793,310186.5662304038,439754.85135574924,0.8218466545898063,99.99999995501116,True
2012-01-19,313501.6679150049,455288.93429198035,318639.37102796085,438831.4418809793,310186.5662304038,439755.4657310924,0.822647594522126,99.99999998331381,True
2012-01-20,313174.46232831996,454604.27450115443,318639.37102796085,438980.0811612153,310186.5662304038,439401.10479791806,0.8220032731732377,99.99999999786307,True
2012-01-23,313174.46232831996,454846.61586356343,318639.37102796085,438980.0811612153,310186.5662304038,439823.20898520434,0.8232119438308482,99.99999999989315,True
2012-01-24,318789.52713871235,456488.76897254586,317591.59381164325,438712.4430101712,310291.79918001214,439797.2941725732,0.8260289602846532,99.99999999663969,True
2012-01-25,318789.52713871235,456488.76897254586,317591.59381164325,438712.4430101712,310291.79918001214,439797.2941725732,0.8260662334065739,99.99999998653547,True
2012-01-26,318216.2841577061,456377.1729031973,317591.59381164325,438529.2521000128,310291.79918001214,439797.2941725732,0.8251244301246515,99.86111006219426,True
2012-01-27,318789.52713871235,456488.76897254586,317591.59381164325,438861.08229040715,310291.79918001214,439797.2941725732,0.826321163921316,99.99999998810289,True
2012-01-30,310142.63783828705,450673.6922563035,317591.59381164325,438809.42051123583,310291.79918001214,439797.2941725732,0.8258827169545968,99.98996046139298,True
2012-01-31,320650.5173066066,452335.2072027374,317591.59381164325,438501.63395797537,310424.6470747558,440008.81924712326,0.8257386423614723,99.99166386835603,True
2012-02-01,320650.5173066066,452402.95045684936,317591.59381164325,438501.63395797537,317591.59381164325,438501.63395797537,0.8251531762936967,,False
2012-02-02,320896.1547234633,452581.3418568895,317591.59381164325,438501.63395797537,310291.79918001214,439797.2941725732,0.8257145247419925,99.99999998404205,True
2012-02-03,320896.1547234633,452581.3418568895,317591.59381164325,438809.42051123583,310291.79918001214,439797.2941725732,0.8259009343014112,99.99999997011265,True
2012-02-06,318317.740468917,461078.13419300364,317591.59381164325,438861.08229040715,310291.79918001214,439797.2941725732,0.8288523082438977,99.99999999509714,True
2012-02-07,317501.62233813695,465041.22039263236,317591.59381164325,438861.08229040715,317591.59381164325,438861.08229040715,0.8279442494349071,,False
2012-02-08,317501.62233813695,465120.9265781511,317591.59381164325,438861.08229040715,311900.59579348913,439887.33728900313,0.8288558760049511,88.22825684897396,True
2012-02-09,318197.30926996726,465196.7542428581,317591.59381164325,438861.08229040715,310643.70500576275,426558.63946058095,0.8292188678294737,76.7466723394094,True
2012-02-10,318197.30926996726,465196.7542428581,317591.59381164325,438861.08229040715,311900.59579348913,440021.256378234,0.828994457591961,86.8808488921756,True
2012-02-13,319100.46355931915,454926.7246764182,317591.59381164325,438859.04837830336,309071.9551790763,432413.6621430255,0.8369196722402442,7.435252863200499,True
2012-02-14,312401.61956001096,455765.00987791107,317591.59381164325,438859.04837830336,309171.5126246542,432256.5517630191,0.8375771057556097,6.558925535230794,True
2012-02-15,312401.61956001096,455765.00987791107,317591.59381164325,438859.04837830336,309171.5126246542,432200.53663387307,0.8376184471521632,6.511913837720963,True
2012-02-16,312401.61956001096,455765.00987791107,317591.59381164325,438859.04837830336,310643.70500576275,426692.55854981183,0.8291420661544631,78.56263433137603,True
2012-02-17,312401.61956001096,455765.00987791107,317320.96969928785,438823.5501875795,314842.78383403923,429960.31875821983,0.8377082865887991,6.603620298306314,True
2012-02-21,316872.05503775674,459744.2481234075,317591.59381164325,438944.2360933114,308981.2045422706,424103.4365312574,0.8373276008213314,5.309483535331562,True
2012-02-22,318661.2354325781,454170.98672459286,317591.59381164325,438944.2360933114,312146.6962233195,429577.89779856475,0.8378779240821708,5.05516226206583,True
2012-02-23,318575.13025480736,453861.37077591947,317591.59381164325,438944.2360933114,304287.20292600367,427698.75293805165,0.8377904531499406,5.101829955299717,True
2012-02-24,318575.13025480736,453926.1301326837,317591.59381164325,438795.59681307536,308981.2045422706,424103.4365312574,0.8371938655126875,5.248479574178337,True
2012-02-27,320084.86247897573,468342.53766383993,317591.59381164325,438944.2360933114,313763.2418270282,431426.33590312436,0.8364942327142472,5.571778833423193,True
2012-02-28,323529.3975351491,464584.71893894527,317591.59381164325,438795.59681307536,309323.32765561686,424132.16957748926,0.8369831639885427,5.275966599966328,True
2012-02-29,323529.3975351491,464649.4782957096,317591.59381164325,438795.59681307536,309323.32765561686,424081.91536051914,0.8367194675023094,5.354582891677993,True
2012-03-01,323529.3975351491,464584.71893894527,317591.59381164325,438944.2360933114,309323.32765561686,424132.16957748926,0.8369866079671185,5.2788755208863565,True
2012-03-02,323529.3975351491,464649.4782957096,317591.59381164325,438795.59681307536,309458.2701620769,424028.9621211984,0.8366290960200103,5.3830686306554,True
2012-03-05,312065.755057225,462885.5241490817,318639.37102796085,439085.73184524133,309371.03683959105,425959.0889980697,0.8347799509097252,5.43226318706445,True
2012-03-06,318315.5571603476,459377.40313203796,318639.37102796085,439085.73184524133,308014.57108159986,424103.9564288293,0.834908009011962,5.286462364476284,True
2012-03-07,318021.6771658673,458636.8258694747,318639.37102796085,438888.2072943234,312146.6962233195,429508.7380660982,0.8364840833834035,5.044581778237145,True
2012-03-08,318315.5571603476,459297.6969465192,318639.37102796085,439085.73184524133,304738.99290236697,427673.78522357333,0.8356027117268757,5.164632327144308,True
2012-03-09,318315.5571603476,459377.40313203796,318639.37102796085,439085.73184524133,309371.03683959105,425651.3024448093,0.8341696839329822,5.496997961386686,True
2012-03-12,322188.9221641469,461324.776703866,318639.37102796085,439085.73184524133,314709.93430427235,429400.83968561795,0.8336199396461286,5.8550445185740365,True
2012-03-13,318849.14637211565,462938.3869810193,318639.37102796085,439085.73184524133,309371.03683959105,425651.3024448093,0.8341639799195507,5.484459994659018,True
2012-03-14,318880.7932191265,463495.12034669623,318639.37102796085,439085.73184524133,309371.03683959105,425651.3024448093,0.8344140725186421,5.505390739188215,True
2012-03-15,318880.7932191265,463487.3436565796,318639.37102796085,438888.2072943234,309371.03683959105,425959.0889980697,0.8347241787705748,5.4659647915387675,True
2012-03-16,318880.7932191265,462911.1375566892,318639.37102796085,438888.2072943234,308986.91404640157,423998.39597491024,0.8352993209064011,5.389868850935471,True
