Date,VaR_M1,ES_M1,rho_M1,VaR_M2,ES_M2,rho_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3,rho_M3_copula
2011-02-02,315238.5795703486,470596.0714734629,0.8010012281663065,320150.19959790783,437220.1898842768,0.8006244147676583,308934.52320854564,425858.24757668853,0.7971159642647725,3.537335783708147,True,0.8135280302682413
2011-02-03,315238.5795703486,470596.0714734629,0.8010012281663065,320150.19959790783,437220.1898842768,0.8006244147676583,308934.52320854564,425858.24757668853,0.7971159642647725,3.537335783708147,True,0.8135280302682413
2011-02-04,312253.5754773087,467675.574503189,0.7998058922294462,320150.19959790783,437154.4805422687,0.8002420948925958,320550.06542897935,438521.89816109143,0.8080495748065271,3.668192287309707,True,0.8127901654428038
2011-02-07,312253.5754773087,467675.574503189,0.7998058922294462,320150.19959790783,437154.4805422687,0.8002420948925958,320550.06542897935,438521.89816109143,0.8080495748065271,3.668192287309707,True,0.8127901654428038
2011-02-08,310191.5444906903,461189.8411084552,0.7937680500992673,320150.19959790783,437152.44663016486,0.800572046304026,319923.9148752156,438635.8451288287,0.8079647274725599,3.650517307195728,True,0.8127990164486588
2011-02-09,310191.5444906903,461189.8411084552,0.7937680500992673,320150.19959790783,437152.44663016486,0.800572046304026,319923.9148752156,438635.8451288287,0.8079647274725599,3.650517307195728,True,0.8127990164486588
2011-02-10,310191.5444906903,461189.8411084552,0.7937680500992673,320150.19959790783,437152.44663016486,0.800572046304026,319923.9148752156,438635.8451288287,0.8079647274725599,3.650517307195728,True,0.8127990164486588
2011-02-11,307370.69645136397,462720.5201645436,0.7928267244944137,320150.19959790783,437152.44663016486,0.8008095157069823,303631.7543809485,429930.2125477054,0.8023887035957729,3.606009614491069,True,0.8136793337171033
2011-02-14,307370.69645136397,462720.5201645436,0.7928267244944137,320150.19959790783,437152.44663016486,0.8008095157069823,303631.7543809485,429930.2125477054,0.8023887035957729,3.606009614491069,True,0.8136793337171033
2011-02-15,304424.27847685415,466543.3859641249,0.8394519752643076,321354.63797127677,438766.96566372213,0.8374256840284177,317155.044948894,429302.1749954301,0.8328949444922414,7.099200143398219,True,0.837793651402909
2011-02-16,304424.27847685415,466543.3859641249,0.8394519752643076,321354.63797127677,438766.96566372213,0.8374256840284177,317155.044948894,429302.1749954301,0.8328949444922414,7.099200143398219,True,0.837793651402909
2011-02-17,304424.27847685415,466543.3859641249,0.8394519752643076,321354.63797127677,438766.96566372213,0.8374256840284177,317155.044948894,429302.1749954301,0.8328949444922414,7.099200143398219,True,0.837793651402909
2011-02-18,308549.10149173945,465081.21183012746,0.8398144946601565,321354.63797127677,438766.96566372213,0.8374542620614038,308526.5400175512,433295.05775429425,0.8359919705609683,6.941512863530907,True,0.8380621799382272
2011-02-22,308549.10149173945,465081.21183012746,0.8398144946601565,321354.63797127677,438766.96566372213,0.8374542620614038,308526.5400175512,433295.05775429425,0.8359919705609683,6.941512863530907,True,0.8380621799382272
2011-02-23,316076.4021905104,472885.381594993,0.842972631129705,320150.19959790783,439562.19913185877,0.8492070188803926,306251.8812838112,434760.82546224166,0.8444309013068384,8.061260627033803,True,0.848432156447824
2011-02-24,316076.4021905104,472885.381594993,0.842972631129705,320150.19959790783,439562.19913185877,0.8492070188803926,306251.8812838112,434760.82546224166,0.8444309013068384,8.061260627033803,True,0.848432156447824
2011-02-25,316826.6320866045,472604.3903771887,0.8441912882295985,319537.7342453788,439586.68143580924,0.84994962922942,312668.37816132157,439369.30159809097,0.8466177048780569,7.932534679034007,True,0.8492137904450343
2011-02-28,316826.6320866045,472604.3903771887,0.8441912882295985,319537.7342453788,439586.68143580924,0.84994962922942,312668.37816132157,439369.30159809097,0.8466177048780569,7.932534679034007,True,0.8492137904450343
2011-03-01,293464.0416921739,454121.1090575378,0.8472554405623844,321748.0416471262,438704.6229771265,0.8392416561821421,316864.65180716,428251.8833720314,0.8372134453575233,10.242780816140751,True,0.8388190927349853
2011-03-02,293464.0416921739,454121.1090575378,0.8472554405623844,321748.0416471262,438704.6229771265,0.8392416561821421,316864.65180716,428251.8833720314,0.8372134453575233,10.242780816140751,True,0.8388190927349853
2011-03-03,293464.0416921739,454121.1090575378,0.8472554405623844,321748.0416471262,438704.6229771265,0.8392416561821421,316864.65180716,428251.8833720314,0.8372134453575233,10.242780816140751,True,0.8388190927349853
2011-03-04,294012.2658186653,451620.579402339,0.8474285519373619,321748.0416471262,438704.6229771265,0.8390629408681756,316044.0596931659,429130.59478841507,0.8361807329502359,10.015592904654632,True,0.8387681004237709
2011-03-07,294012.2658186653,451620.579402339,0.8474285519373619,321748.0416471262,438704.6229771265,0.8390629408681756,316044.0596931659,429130.59478841507,0.8361807329502359,10.015592904654632,True,0.8387681004237709
2011-03-08,299997.1505168988,467229.34945782204,0.8359003970017932,320150.19959790783,438774.6255505723,0.8366844027001509,313591.19981874444,433378.11750770046,0.8351289688622552,8.288975509183926,True,0.8360805798421993
2011-03-09,299997.1505168988,467229.34945782204,0.8359003970017932,320150.19959790783,438774.6255505723,0.8366844027001509,313591.19981874444,433378.11750770046,0.8351289688622552,8.288975509183926,True,0.8360805798421993
2011-03-10,299997.1505168988,467229.34945782204,0.8359003970017932,320150.19959790783,438774.6255505723,0.8366844027001509,313591.19981874444,433378.11750770046,0.8351289688622552,8.288975509183926,True,0.8360805798421993
2011-03-11,298540.03784583596,461718.1074869237,0.8352747970265971,320150.19959790783,438745.1735820238,0.8362598887490488,312538.5865426587,428531.7224006114,0.8349382938062035,8.506545899990483,True,0.835384602957587
2011-03-14,298540.03784583596,461718.1074869237,0.8352747970265971,320150.19959790783,438745.1735820238,0.8362598887490488,312538.5865426587,428531.7224006114,0.8349382938062035,8.506545899990483,True,0.835384602957587
2011-03-15,296327.5651223374,435839.205090185,0.8197817274931318,320131.6984417521,437500.4140137216,0.8205334943799506,314859.4308490505,430042.9232230641,0.815770071008707,6.589685821523851,True,0.8186121054877722
2011-03-16,296327.5651223374,435839.205090185,0.8197817274931318,320131.6984417521,437500.4140137216,0.8205334943799506,314859.4308490505,430042.9232230641,0.815770071008707,6.589685821523851,True,0.8186121054877722
2011-03-17,296327.5651223374,435839.205090185,0.8197817274931318,320131.6984417521,437500.4140137216,0.8205334943799506,314859.4308490505,430042.9232230641,0.815770071008707,6.589685821523851,True,0.8186121054877722
2011-03-18,295847.71965564764,429301.5726764003,0.8186372784726939,319537.7342453788,437290.81007936277,0.8198308788007513,314842.78383403923,429500.8511289369,0.8151046910207949,6.7997581735943005,True,0.817793224501526
2011-03-21,295847.71965564764,429301.5726764003,0.8186372784726939,319537.7342453788,437290.81007936277,0.8198308788007513,314842.78383403923,429500.8511289369,0.8151046910207949,6.7997581735943005,True,0.817793224501526
2011-03-22,309797.9829150874,456404.5914061412,0.8030167489742713,318616.3738606487,436721.8680348455,0.7906921598202609,318427.0877542452,434432.13285436045,0.7910528152501028,11.823565438708592,True,0.7916057792215397
2011-03-23,309797.9829150874,456404.5914061412,0.8030167489742713,318616.3738606487,436721.8680348455,0.7906921598202609,318427.0877542452,434432.13285436045,0.7910528152501028,11.823565438708592,True,0.7916057792215397
2011-03-24,309797.9829150874,456404.5914061412,0.8030167489742713,318616.3738606487,436721.8680348455,0.7906921598202609,318427.0877542452,434432.13285436045,0.7910528152501028,11.823565438708592,True,0.7916057792215397
2011-03-25,306115.78282670525,447421.8616446694,0.8026195098905207,318616.3738606487,436644.465149209,0.790337016489636,306869.4412792482,428137.527775984,0.7919959679975691,12.51445367970574,True,0.7912231991261008
2011-03-28,306115.78282670525,447421.8616446694,0.8026195098905207,318616.3738606487,436644.465149209,0.790337016489636,306869.4412792482,428137.527775984,0.7919959679975691,12.51445367970574,True,0.7912231991261008
2011-03-29,301781.78945975454,446097.09998254996,0.7888928256678174,318616.3738606487,436644.465149209,0.7903858877900556,306869.4412792482,427826.0342001519,0.7919752357006847,12.814391819195748,True,0.7912138481911298
2011-03-30,301781.78945975454,446097.09998254996,0.7888928256678174,318616.3738606487,436644.465149209,0.7903858877900556,306869.4412792482,427826.0342001519,0.7919752357006847,12.814391819195748,True,0.7912138481911298
2011-03-31,301781.78945975454,446097.09998254996,0.7888928256678174,318616.3738606487,436644.465149209,0.7903858877900556,306869.4412792482,427826.0342001519,0.7919752357006847,12.814391819195748,True,0.7912138481911298
2011-04-01,297906.7628271923,436831.61841654574,0.7892331318309643,318616.3738606487,436644.465149209,0.7906163556751719,315867.2407728889,434365.31219590583,0.7911277902846215,12.233689293805934,True,0.7916089733123587
2011-04-04,297906.7628271923,436831.61841654574,0.7892331318309643,318616.3738606487,436644.465149209,0.7906163556751719,315867.2407728889,434365.31219590583,0.7911277902846215,12.233689293805934,True,0.7916089733123587
2011-04-05,304267.58999307646,451011.06906371773,0.8038527924053416,319755.72392313805,436500.6496597575,0.7977159044060527,310201.05138020136,433062.25111057697,0.7969888308657647,9.368854906106511,True,0.7983584644337794
2011-04-06,304267.58999307646,451011.06906371773,0.8038527924053416,319755.72392313805,436500.6496597575,0.7977159044060527,310201.05138020136,433062.25111057697,0.7969888308657647,9.368854906106511,True,0.7983584644337794
2011-04-07,304267.58999307646,451011.06906371773,0.8038527924053416,319755.72392313805,436500.6496597575,0.7977159044060527,310201.05138020136,433062.25111057697,0.7969888308657647,9.368854906106511,True,0.7983584644337794
2011-04-08,311689.71614418476,448887.4620535065,0.8029122210924619,319755.72392313805,436500.6496597575,0.7971838040873027,310201.05138020136,433210.890390813,0.7965170508000087,9.355150462053583,True,0.7978940546674098
2011-04-11,311689.71614418476,448887.4620535065,0.8029122210924619,319755.72392313805,436500.6496597575,0.7971838040873027,310201.05138020136,433210.890390813,0.7965170508000087,9.355150462053583,True,0.7978940546674098
2011-04-12,298299.6748445361,445879.7159443678,0.7900543865796238,318616.3738606487,436285.555374561,0.7942358296998605,312113.5535673677,429766.3106616404,0.7941106114570151,9.627895494509925,True,0.7947921209078962
2011-04-13,298299.6748445361,445879.7159443678,0.7900543865796238,318616.3738606487,436285.555374561,0.7942358296998605,312113.5535673677,429766.3106616404,0.7941106114570151,9.627895494509925,True,0.7947921209078962
2011-04-14,298299.6748445361,445879.7159443678,0.7900543865796238,318616.3738606487,436285.555374561,0.7942358296998605,312113.5535673677,429766.3106616404,0.7941106114570151,9.627895494509925,True,0.7947921209078962
2011-04-15,294304.15799545025,441273.93923314894,0.7908074289594326,318616.3738606487,436318.6103951352,0.7947126523254682,310201.05138020136,433326.35167705955,0.7941044380716896,9.345311288523877,True,0.7954902117672092
2011-04-18,294304.15799545025,441273.93923314894,0.7908074289594326,318616.3738606487,436318.6103951352,0.7947126523254682,310201.05138020136,433326.35167705955,0.7941044380716896,9.345311288523877,True,0.7954902117672092
2011-04-19,304705.0725070219,440623.5383921685,0.7924026806284069,318616.3738606487,436286.8466295994,0.7945786195936625,310201.05138020136,433466.23474304436,0.7938820823537424,9.466831576125537,True,0.7952103249458065
2011-04-20,304705.0725070219,440623.5383921685,0.7924026806284069,318616.3738606487,436286.8466295994,0.7945786195936625,310201.05138020136,433466.23474304436,0.7938820823537424,9.466831576125537,True,0.7952103249458065
2011-04-21,304705.0725070219,440623.5383921685,0.7924026806284069,318616.3738606487,436286.8466295994,0.7945786195936625,310201.05138020136,433466.23474304436,0.7938820823537424,9.466831576125537,True,0.7952103249458065
2011-04-26,302355.34969698184,443929.222978959,0.8020530386796666,318616.3738606487,436285.55537456105,0.7953775342053715,312753.23537284805,433374.13125660253,0.7947638424156914,9.101552263973408,True,0.7962710339789342
2011-04-27,302355.34969698184,443929.222978959,0.8020530386796666,318616.3738606487,436285.55537456105,0.7953775342053715,312753.23537284805,433374.13125660253,0.7947638424156914,9.101552263973408,True,0.7962710339789342
2011-04-28,302355.34969698184,443929.222978959,0.8020530386796666,318616.3738606487,436285.55537456105,0.7953775342053715,312753.23537284805,433374.13125660253,0.7947638424156914,9.101552263973408,True,0.7962710339789342
2011-04-29,304412.1860789841,449824.8893784038,0.8023792447337424,318616.3738606487,436310.8337050185,0.7959344434160348,313747.9510126803,431056.0615269113,0.7937396012588797,8.891145042911514,True,0.7970602641630008
2011-05-02,304412.1860789841,449824.8893784038,0.8023792447337424,318616.3738606487,436310.8337050185,0.7959344434160348,313747.9510126803,431056.0615269113,0.7937396012588797,8.891145042911514,True,0.7970602641630008
2011-05-03,300607.1312306087,444198.3204178256,0.8015221512496983,318616.3738606487,436285.55537456105,0.7957234456176875,311107.1261450426,433122.7302085127,0.7951445597014271,9.09521669661202,True,0.7966542911996425
2011-05-04,300607.1312306087,444198.3204178256,0.8015221512496983,318616.3738606487,436285.55537456105,0.7957234456176875,311107.1261450426,433122.7302085127,0.7951445597014271,9.09521669661202,True,0.7966542911996425
2011-05-05,300607.1312306087,444198.3204178256,0.8015221512496983,318616.3738606487,436285.55537456105,0.7957234456176875,311107.1261450426,433122.7302085127,0.7951445597014271,9.09521669661202,True,0.7966542911996425
2011-05-06,298708.4539169756,442920.2699260474,0.7990283583746407,317590.3834344163,436281.24050805334,0.7934540702943239,310067.17679403967,426555.6403920829,0.790929965063719,9.870417219130168,True,0.794025709654195
2011-05-09,298708.4539169756,442920.2699260474,0.7990283583746407,317590.3834344163,436281.24050805334,0.7934540702943239,310067.17679403967,426555.6403920829,0.790929965063719,9.870417219130168,True,0.794025709654195
2011-05-10,301358.3595804498,443805.6598630532,0.7949273595718025,318616.3738606487,436565.63115776755,0.7986416809077403,310164.3594145596,426975.4215254093,0.7966463598275059,9.926450731155235,True,0.7996577872800325
2011-05-11,301358.3595804498,443805.6598630532,0.7949273595718025,318616.3738606487,436565.63115776755,0.7986416809077403,310164.3594145596,426975.4215254093,0.7966463598275059,9.926450731155235,True,0.7996577872800325
2011-05-12,301358.3595804498,443805.6598630532,0.7949273595718025,318616.3738606487,436565.63115776755,0.7986416809077403,310164.3594145596,426975.4215254093,0.7966463598275059,9.926450731155235,True,0.7996577872800325
2011-05-13,301861.8388134542,444050.7493202467,0.7946783051868406,318616.3738606487,436565.63115776755,0.798187089129327,313236.9922490586,429359.1055137018,0.7987022783792375,9.848914164989377,True,0.7993058989791997
2011-05-16,302876.6128063754,443417.4732721373,0.788298319899861,318616.3738606487,436261.5682991419,0.7932668394857751,308534.21970934107,432371.31411985436,0.792259023764055,7.049255111057037,True,0.7946579649092241
2011-05-17,302876.6128063754,443417.4732721373,0.788298319899861,318616.3738606487,436261.5682991419,0.7932668394857751,308534.21970934107,432371.31411985436,0.792259023764055,7.049255111057037,True,0.7946579649092241
2011-05-18,302876.6128063754,443417.4732721373,0.788298319899861,318616.3738606487,436261.5682991419,0.7932668394857751,308534.21970934107,432371.31411985436,0.792259023764055,7.049255111057037,True,0.7946579649092241
2011-05-19,302876.6128063754,443417.4732721373,0.788298319899861,318616.3738606487,436261.5682991419,0.7932668394857751,308534.21970934107,432371.31411985436,0.792259023764055,7.049255111057037,True,0.7946579649092241
2011-05-20,305758.5264845237,447949.1036290153,0.7883364182779704,318616.3738606487,436261.5682991419,0.793448939223434,308696.02197134984,432517.7046599127,0.7927120434341858,6.90518106916162,True,0.7951675587919547
2011-05-23,304125.29656675406,454818.8832287729,0.810592755100432,317637.40635576507,436825.7744128014,0.8035863323894644,315764.41312763473,428729.24193716096,0.8031838346736485,6.326081217057469,True,0.8024630108383018
2011-05-24,304125.29656675406,454818.8832287729,0.810592755100432,317637.40635576507,436825.7744128014,0.8035863323894644,315764.41312763473,428729.24193716096,0.8031838346736485,6.326081217057469,True,0.8024630108383018
2011-05-25,304125.29656675406,454818.8832287729,0.810592755100432,317637.40635576507,436825.7744128014,0.8035863323894644,315764.41312763473,428729.24193716096,0.8031838346736485,6.326081217057469,True,0.8024630108383018
2011-05-26,304125.29656675406,454818.8832287729,0.810592755100432,317637.40635576507,436825.7744128014,0.8035863323894644,315764.41312763473,428729.24193716096,0.8031838346736485,6.326081217057469,True,0.8024630108383018
2011-05-27,301505.0442450663,441325.8776450522,0.810465452055707,318639.37102796085,436825.7744128014,0.8044300079226994,316008.3590862395,429262.16134532634,0.8041908764042122,6.2699927130366735,True,0.8035027601432924
2011-05-31,301505.0442450663,441325.8776450522,0.810465452055707,318639.37102796085,436825.7744128014,0.8044300079226994,316008.3590862395,429262.16134532634,0.8041908764042122,6.2699927130366735,True,0.8035027601432924
2011-06-01,301505.0442450663,441325.8776450522,0.810465452055707,318639.37102796085,436825.7744128014,0.8044300079226994,316008.3590862395,429262.16134532634,0.8041908764042122,6.2699927130366735,True,0.8035027601432924
2011-06-03,298082.6823216093,442025.5009704603,0.810465606994663,319521.2825072062,436757.77113338746,0.8048196049824136,315166.25083904073,429018.1791086639,0.8011539303681802,6.599910014056408,True,0.8041307922771135
2011-06-06,299588.2744876344,447852.7091835108,0.8234469426635705,320150.19959790783,438374.1972568991,0.823861749912765,308706.2931815147,428973.8579015452,0.8229252350718865,12.901660571900686,True,0.8222684765452648
2011-06-07,299588.2744876344,447852.7091835108,0.8234469426635705,320150.19959790783,438374.1972568991,0.823861749912765,308706.2931815147,428973.8579015452,0.8229252350718865,12.901660571900686,True,0.8222684765452648
2011-06-08,299588.2744876344,447852.7091835108,0.8234469426635705,320150.19959790783,438374.1972568991,0.823861749912765,308706.2931815147,428973.8579015452,0.8229252350718865,12.901660571900686,True,0.8222684765452648
2011-06-09,299588.2744876344,447852.7091835108,0.8234469426635705,320150.19959790783,438374.1972568991,0.823861749912765,308706.2931815147,428973.8579015452,0.8229252350718865,12.901660571900686,True,0.8222684765452648
2011-06-10,310094.2851291207,435091.9411215982,0.8150633732891237,320150.19959790783,438677.96568349237,0.8254747218875836,319227.7884532263,432786.5687365372,0.8226497502714492,14.556045400880645,True,0.8240519884795603
2011-06-14,310094.2851291207,435091.9411215982,0.8150633732891237,320150.19959790783,438677.96568349237,0.8254747218875836,319227.7884532263,432786.5687365372,0.8226497502714492,14.556045400880645,True,0.8240519884795603
2011-06-15,310094.2851291207,435091.9411215982,0.8150633732891237,320150.19959790783,438677.96568349237,0.8254747218875836,319227.7884532263,432786.5687365372,0.8226497502714492,14.556045400880645,True,0.8240519884795603
2011-06-16,310094.2851291207,435091.9411215982,0.8150633732891237,320150.19959790783,438677.96568349237,0.8254747218875836,319227.7884532263,432786.5687365372,0.8226497502714492,14.556045400880645,True,0.8240519884795603
2011-06-17,301875.5238261419,436886.6366261121,0.8141116554946177,320150.19959790783,438677.9656834924,0.824332213157397,310529.2879369212,431827.6948396369,0.8233647326423968,15.626174648462632,True,0.8228926492646231
2011-06-20,308132.13733024616,455381.63702064264,0.8344333267391207,320150.19959790783,438677.96568349237,0.8266066911584904,304765.78450581693,423858.1888991404,0.8238271151779051,14.382670220006371,True,0.8252498729584531
2011-06-21,308132.13733024616,455381.63702064264,0.8344333267391207,320150.19959790783,438677.96568349237,0.8266066911584904,304765.78450581693,423858.1888991404,0.8238271151779051,14.382670220006371,True,0.8252498729584531
2011-06-22,308132.13733024616,455381.63702064264,0.8344333267391207,320150.19959790783,438677.96568349237,0.8266066911584904,304765.78450581693,423858.1888991404,0.8238271151779051,14.382670220006371,True,0.8252498729584531
2011-06-23,308132.13733024616,455381.63702064264,0.8344333267391207,320150.19959790783,438677.96568349237,0.8266066911584904,304765.78450581693,423858.1888991404,0.8238271151779051,14.382670220006371,True,0.8252498729584531
2011-06-24,305061.7790856268,445632.4713210772,0.8316032412905082,320150.19959790783,438646.8162932997,0.8228720092662677,310889.34482638584,431492.22792474274,0.8219373923378158,16.690515686833372,True,0.8214419130174524
2011-06-27,297579.71319247625,446031.3953380333,0.8226290632909161,320150.19959790783,438435.1979750571,0.8205618560175961,310529.2879369212,431030.9832660467,0.8196141375636739,17.96668129866592,True,0.8190963023171298
2011-06-28,297579.71319247625,446031.3953380333,0.8226290632909161,320150.19959790783,438435.1979750571,0.8205618560175961,310529.2879369212,431030.9832660467,0.8196141375636739,17.96668129866592,True,0.8190963023171298
2011-06-29,297579.71319247625,446031.3953380333,0.8226290632909161,320150.19959790783,438435.1979750571,0.8205618560175961,310529.2879369212,431030.9832660467,0.8196141375636739,17.96668129866592,True,0.8190963023171298
2011-06-30,297579.71319247625,446031.3953380333,0.8226290632909161,320150.19959790783,438435.1979750571,0.8205618560175961,310529.2879369212,431030.9832660467,0.8196141375636739,17.96668129866592,True,0.8190963023171298
2011-07-01,301854.87604355474,445201.47994987224,0.8276241136480524,320150.19959790783,438677.96568349237,0.8272701661380876,314984.5381005606,436981.5481533187,0.8277217272462721,19.193869141223754,True,0.8260139014326772
2011-07-05,302960.4366194764,445948.8928391013,0.8335746485202972,320150.19959790783,438677.96568349237,0.8272364858876664,308489.26629569044,428071.96029136813,0.8262426486335298,20.72708550902501,True,0.8260409281237224
2011-07-06,302960.4366194764,445948.8928391013,0.8335746485202972,320150.19959790783,438677.96568349237,0.8272364858876664,308489.26629569044,428071.96029136813,0.8262426486335298,20.72708550902501,True,0.8260409281237224
2011-07-07,302960.4366194764,445948.8928391013,0.8335746485202972,320150.19959790783,438677.96568349237,0.8272364858876664,308489.26629569044,428071.96029136813,0.8262426486335298,20.72708550902501,True,0.8260409281237224
2011-07-08,297335.7397306216,446152.8752662747,0.8316274358038803,320150.19959790783,438677.9656834924,0.8252193968886368,312090.3366912818,439444.78558733425,0.8244201607357301,24.964725458000384,True,0.8241211957385204
2011-07-11,297335.7397306216,446152.8752662747,0.8316274358038803,320150.19959790783,438677.9656834924,0.8252193968886368,312090.3366912818,439444.78558733425,0.8244201607357301,24.964725458000384,True,0.8241211957385204
2011-07-12,311529.6226703364,444691.1669892709,0.8303968872972346,318639.37102796085,438915.2068437539,0.8289191448273165,315283.1312762722,436855.28716659034,0.8292961522783221,19.096215488654657,True,0.8276002368267351
2011-07-13,311529.6226703364,444691.1669892709,0.8303968872972346,318639.37102796085,438915.2068437539,0.8289191448273165,315283.1312762722,436855.28716659034,0.8292961522783221,19.096215488654657,True,0.8276002368267351
2011-07-14,311529.6226703364,444691.1669892709,0.8303968872972346,318639.37102796085,438915.2068437539,0.8289191448273165,315283.1312762722,436855.28716659034,0.8292961522783221,19.096215488654657,True,0.8276002368267351
2011-07-15,306483.8772602161,437395.80511739553,0.8313765651515954,317591.59381164325,438795.5968130754,0.8293872739971954,309873.94371892174,433294.2314877024,0.8295126615102616,33.609202189174276,True,0.8286832525346732
2011-07-18,310356.20056695596,444209.3672957585,0.823402120054161,318639.37102796085,438739.56801408745,0.8274825894623828,305660.1710978031,429029.95519707695,0.8268823616978659,43.23717546908323,True,0.8268998669694866
2011-07-19,310356.20056695596,444209.3672957585,0.823402120054161,318639.37102796085,438739.56801408745,0.8274825894623828,305660.1710978031,429029.95519707695,0.8268823616978659,43.23717546908323,True,0.8268998669694866
2011-07-20,310356.20056695596,444209.3672957585,0.823402120054161,318639.37102796085,438739.56801408745,0.8274825894623828,305660.1710978031,429029.95519707695,0.8268823616978659,43.23717546908323,True,0.8268998669694866
2011-07-21,310356.20056695596,444209.3672957585,0.823402120054161,318639.37102796085,438739.56801408745,0.8274825894623828,305660.1710978031,429029.95519707695,0.8268823616978659,43.23717546908323,True,0.8268998669694866
2011-07-22,312999.0238554846,445371.766537958,0.824951617913522,318639.37102796085,438883.4430782181,0.8283165613910167,309699.31398489245,433250.4273064563,0.8284638665814243,35.21000034609189,True,0.8276347791233617
2011-07-25,312725.30321168114,450484.2863200311,0.8134258393356335,319537.7342453788,437907.85361944843,0.8134365343711272,310186.5662304038,439432.39495239855,0.8134693686534036,97.22855055856871,True,0.8132414295065227
2011-07-26,312725.30321168114,450484.2863200311,0.8134258393356335,319537.7342453788,437907.85361944843,0.8134365343711272,310186.5662304038,439432.39495239855,0.8134693686534036,97.22855055856871,True,0.8132414295065227
2011-07-27,312725.30321168114,450484.2863200311,0.8134258393356335,319537.7342453788,437907.85361944843,0.8134365343711272,310186.5662304038,439432.39495239855,0.8134693686534036,97.22855055856871,True,0.8132414295065227
2011-07-28,312725.30321168114,450484.2863200311,0.8134258393356335,319537.7342453788,437907.85361944843,0.8134365343711272,310186.5662304038,439432.39495239855,0.8134693686534036,97.22855055856871,True,0.8132414295065227
2011-07-29,314327.61297147244,447461.2368162726,0.8192423601869414,320150.19959790783,438510.71791928576,0.8208957264245137,310186.5662304038,439675.14517023053,0.8209324628197601,97.80443103277845,True,0.8207130927983703
2011-08-02,312848.6725901103,454374.64841298055,0.81527356814013,320150.19959790783,438019.7404558669,0.8171088709148554,310186.5662304038,439316.61049910326,0.8175561500943964,99.99999997537694,True,0.8173322421796534
2011-08-03,312848.6725901103,454374.64841298055,0.81527356814013,320150.19959790783,438019.7404558669,0.8171088709148554,310186.5662304038,439316.61049910326,0.8175561500943964,99.99999997537694,True,0.8173322421796534
2011-08-04,312848.6725901103,454374.64841298055,0.81527356814013,320150.19959790783,438019.7404558669,0.8171088709148554,310186.5662304038,439316.61049910326,0.8175561500943964,99.99999997537694,True,0.8173322421796534
2011-08-05,312315.2229987537,466031.2051475202,0.8274032803551115,319537.7342453788,438719.39844147133,0.8324115205443327,311898.3904654349,439891.82275567175,0.8317055407112631,100.0,True,0.8314982744379095
2011-08-08,312315.2229987537,466031.2051475202,0.8274032803551115,319537.7342453788,438719.39844147133,0.8324115205443327,311898.3904654349,439891.82275567175,0.8317055407112631,100.0,True,0.8314982744379095
2011-08-09,303260.96135985333,466466.5025579076,0.8328413477384249,319537.7342453788,438727.175131588,0.8384472665718725,311898.3904654349,440034.86171397864,0.8378207035124756,100.0,True,0.8376206714395066
2011-08-10,303260.96135985333,466466.5025579076,0.8328413477384249,319537.7342453788,438727.175131588,0.8384472665718725,311898.3904654349,440034.86171397864,0.8378207035124756,100.0,True,0.8376206714395066
2011-08-11,303260.96135985333,466466.5025579076,0.8328413477384249,319537.7342453788,438727.175131588,0.8384472665718725,311898.3904654349,440034.86171397864,0.8378207035124756,100.0,True,0.8376206714395066
2011-08-12,310471.24897988926,468093.3897663467,0.8270795882254894,317591.59381164325,438479.9845911267,0.830476046040228,311898.3904654349,439605.76702187775,0.8298649680944187,100.0,True,0.8296555293504897
2011-08-15,310471.24897988926,468093.3897663467,0.8270795882254894,317591.59381164325,438479.9845911267,0.830476046040228,311898.3904654349,439605.76702187775,0.8298649680944187,100.0,True,0.8296555293504897
2011-08-16,316810.02404562884,473645.2062214644,0.8343347204608752,317591.59381164325,438479.9845911267,0.8298872434150739,311139.45129736356,439692.25386111985,0.8292528945393467,100.0,True,0.8290427338574649
2011-08-17,316810.02404562884,473645.2062214644,0.8343347204608752,317591.59381164325,438479.9845911267,0.8298872434150739,311139.45129736356,439692.25386111985,0.8292528945393467,100.0,True,0.8290427338574649
2011-08-18,316810.02404562884,473645.2062214644,0.8343347204608752,317591.59381164325,438479.9845911267,0.8298872434150739,311139.45129736356,439692.25386111985,0.8292528945393467,100.0,True,0.8290427338574649
2011-08-19,306058.3778886532,471383.11034369597,0.8364962618404849,317591.59381164325,438479.98459112673,0.8330002251623645,311898.3904654349,439520.5874461245,0.8324564294422785,100.0,True,0.832250050115762
2011-08-22,306058.3778886532,471383.11034369597,0.8364962618404849,317591.59381164325,438479.98459112673,0.8330002251623645,311898.3904654349,439520.5874461245,0.8324564294422785,100.0,True,0.832250050115762
2011-08-23,310010.76545799506,467523.47491756623,0.8324431877194031,317591.59381164325,438479.98459112673,0.8330214259087874,311898.3904654349,439520.5874461245,0.8324446105833231,100.0,True,0.8322382172934787
2011-08-24,310010.76545799506,467523.47491756623,0.8324431877194031,317591.59381164325,438479.98459112673,0.8330214259087874,311898.3904654349,439520.5874461245,0.8324446105833231,100.0,True,0.8322382172934787
2011-08-25,310010.76545799506,467523.47491756623,0.8324431877194031,317591.59381164325,438479.98459112673,0.8330214259087874,311898.3904654349,439520.5874461245,0.8324446105833231,100.0,True,0.8322382172934787
