Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2011-03-07,294012.2658186653,452910.8440231882,320150.19959790783,439547.31063776184,316044.0596931659,429130.59478841507,0.8387679960948268,10.015560126426566,True
2011-03-08,299997.1505168988,468222.30759071483,320150.19959790783,439364.11972760345,313591.19981874444,433378.11750770046,0.8360806605978548,8.289038246302502,True
2011-03-09,299997.1505168988,468222.30759071483,320150.19959790783,439364.11972760345,313591.19981874444,433378.11750770046,0.8360806605978548,8.289038246302502,True
2011-03-10,299997.1505168988,468222.30759071483,320150.19959790783,439364.11972760345,313591.19981874444,433378.11750770046,0.8360806605978548,8.289038246302502,True
2011-03-11,298540.03784583596,462465.79263099504,321748.0416471262,439375.97275669227,312538.5865426587,428531.7224006114,0.8353846024727251,8.506547954401672,True
2011-03-14,298540.03784583596,462465.79263099504,321748.0416471262,439375.97275669227,312538.5865426587,428531.7224006114,0.8353846024727251,8.506547954401672,True
2011-03-15,296327.5651223374,435839.205090185,320131.6984417521,437601.54009026935,314859.4308490505,430042.9232230641,0.8186121153211106,6.589671052714311,True
2011-03-16,296327.5651223374,435839.205090185,320131.6984417521,437601.54009026935,314859.4308490505,430042.9232230641,0.8186121153211106,6.589671052714311,True
2011-03-17,296327.5651223374,435839.205090185,320131.6984417521,437601.54009026935,314859.4308490505,430042.9232230641,0.8186121153211106,6.589671052714311,True
2011-03-18,295847.71965564764,428519.0308357854,319537.7342453788,437665.3899014913,314842.78383403923,429500.8511289369,0.8177931749400117,6.799742874218594,True
2011-03-21,295847.71965564764,428519.0308357854,319537.7342453788,437665.3899014913,314842.78383403923,429500.8511289369,0.8177931749400117,6.799742874218594,True
2011-03-22,309505.3752171033,458610.2037622361,318616.3738606487,437119.6922753278,318427.0877542452,434432.13285436045,0.7916056797606165,11.823637496891145,True
2011-03-23,309505.3752171033,458610.2037622361,318616.3738606487,437119.6922753278,318427.0877542452,434432.13285436045,0.7916056797606165,11.823637496891145,True
2011-03-24,309505.3752171033,458610.2037622361,318616.3738606487,437119.6922753278,318427.0877542452,434432.13285436045,0.7916056797606165,11.823637496891145,True
2011-03-25,306115.78282670525,449781.9359991326,318616.3738606487,436826.8399476228,306869.4412792482,428137.527775984,0.7912231867169454,12.51552540725713,True
2011-03-28,306115.78282670525,449781.9359991326,318616.3738606487,436826.8399476228,306869.4412792482,428137.527775984,0.7912231867169454,12.51552540725713,True
2011-03-29,302861.49928087124,447143.6509325906,318616.3738606487,436826.8399476228,306869.4412792482,427826.0342001519,0.7912142232931731,12.814543355329572,True
2011-03-30,302861.49928087124,447143.6509325906,318616.3738606487,436826.8399476228,306869.4412792482,427826.0342001519,0.7912142232931731,12.814543355329572,True
2011-03-31,302861.49928087124,447143.6509325906,318616.3738606487,436826.8399476228,306869.4412792482,427826.0342001519,0.7912142232931731,12.814543355329572,True
2011-04-01,297923.06553555775,438191.6381398296,318616.3738606487,436826.8399476228,315867.2407728889,434365.31219590583,0.7916089027851899,12.23369456121888,True
2011-04-04,297923.06553555775,438191.6381398296,318616.3738606487,436826.8399476228,315867.2407728889,434365.31219590583,0.7916089027851899,12.23369456121888,True
2011-04-05,303960.5414299315,449923.3316844982,319755.72392313805,436559.9733855957,310201.05138020136,433062.25111057697,0.7983583851763452,9.368751453901503,True
2011-04-06,303960.5414299315,449923.3316844982,319755.72392313805,436559.9733855957,310201.05138020136,433062.25111057697,0.7983583851763452,9.368751453901503,True
2011-04-07,303960.5414299315,449923.3316844982,319755.72392313805,436559.9733855957,310201.05138020136,433062.25111057697,0.7983583851763452,9.368751453901503,True
2011-04-08,310999.6921536267,447343.8550058248,319755.72392313805,436559.9733855957,310201.05138020136,433210.890390813,0.797894055318366,9.35515252686468,True
2011-04-11,310999.6921536267,447343.8550058248,319755.72392313805,436559.9733855957,310201.05138020136,433210.890390813,0.797894055318366,9.35515252686468,True
2011-04-12,295285.47185699386,444304.21938266774,318616.3738606487,436346.1703554376,312113.5535673677,429766.3106616404,0.7947921710605661,9.627867359108947,True
2011-04-13,295285.47185699386,444304.21938266774,318616.3738606487,436346.1703554376,312113.5535673677,429766.3106616404,0.7947921710605661,9.627867359108947,True
2011-04-14,295285.47185699386,444304.21938266774,318616.3738606487,436346.1703554376,312113.5535673677,429766.3106616404,0.7947921710605661,9.627867359108947,True
2011-04-15,294145.9680353664,440174.3887051289,318616.3738606487,436346.1703554376,310201.05138020136,433326.35167705955,0.7954901557144517,9.34536177825896,True
2011-04-18,294145.9680353664,440174.3887051289,318616.3738606487,436346.1703554376,310201.05138020136,433326.35167705955,0.7954901557144517,9.34536177825896,True
2011-04-19,304705.0725070219,439830.1425981909,318616.3738606487,436346.1703554376,310201.05138020136,433466.23474304436,0.7952103977826486,9.466934705415708,True
2011-04-20,304705.0725070219,439830.1425981909,318616.3738606487,436346.1703554376,310201.05138020136,433466.23474304436,0.7952103977826486,9.466934705415708,True
2011-04-21,304705.0725070219,439830.1425981909,318616.3738606487,436346.1703554376,310201.05138020136,433466.23474304436,0.7952103977826486,9.466934705415708,True
2011-04-26,302803.7559619762,444877.105266932,318616.3738606487,436490.04541956825,312753.23537284805,433374.13125660253,0.7962709481362248,9.101530698000621,True
2011-04-27,302803.7559619762,444877.105266932,318616.3738606487,436490.04541956825,312753.23537284805,433374.13125660253,0.7962709481362248,9.101530698000621,True
2011-04-28,302803.7559619762,444877.105266932,318616.3738606487,436490.04541956825,312753.23537284805,433374.13125660253,0.7962709481362248,9.101530698000621,True
2011-04-29,306443.8504193089,451060.743980396,318616.3738606487,436490.04541956825,313747.9510126803,431056.0615269113,0.7970603175806468,8.891116041773628,True
2011-05-02,306443.8504193089,451060.743980396,318616.3738606487,436490.04541956825,313747.9510126803,431056.0615269113,0.7970603175806468,8.891116041773628,True
2011-05-03,300607.1312306087,444497.1453808463,318616.3738606487,436490.04541956825,311107.1261450426,433122.7302085127,0.7966548134832439,9.095265099641676,True
2011-05-04,300607.1312306087,444497.1453808463,318616.3738606487,436490.04541956825,311107.1261450426,433122.7302085127,0.7966548134832439,9.095265099641676,True
2011-05-05,300607.1312306087,444497.1453808463,318616.3738606487,436490.04541956825,311107.1261450426,433122.7302085127,0.7966548134832439,9.095265099641676,True
2011-05-06,300102.6655891434,444089.6187424127,317590.3834344163,436477.95386294386,310067.17679403967,426555.6403920829,0.7940256993103191,9.87051044872058,True
2011-05-09,300102.6655891434,444089.6187424127,317590.3834344163,436477.95386294386,310067.17679403967,426555.6403920829,0.7940256993103191,9.87051044872058,True
2011-05-10,300956.4877803942,442718.8936444795,318616.3738606487,436963.4553982497,310164.3594145596,426975.4215254093,0.7996577566180807,9.92642188191663,True
2011-05-11,300956.4877803942,442718.8936444795,318616.3738606487,436963.4553982497,310164.3594145596,426975.4215254093,0.7996577566180807,9.92642188191663,True
2011-05-12,300956.4877803942,442718.8936444795,318616.3738606487,436963.4553982497,310164.3594145596,426975.4215254093,0.7996577566180807,9.92642188191663,True
2011-05-13,300619.7771642797,443282.2063997783,318616.3738606487,436963.4553982497,313236.9922490586,429359.1055137018,0.7993058901963653,9.849001045687954,True
2011-05-16,301514.13627730566,441807.3693120947,318616.3738606487,436346.1703554376,308534.21970934107,432371.31411985436,0.7946579010970745,7.0492299452378635,True
2011-05-17,301514.13627730566,441807.3693120947,318616.3738606487,436346.1703554376,308534.21970934107,432371.31411985436,0.7946579010970745,7.0492299452378635,True
2011-05-18,301514.13627730566,441807.3693120947,318616.3738606487,436346.1703554376,308534.21970934107,432371.31411985436,0.7946579010970745,7.0492299452378635,True
2011-05-19,301514.13627730566,441807.3693120947,318616.3738606487,436346.1703554376,308534.21970934107,432371.31411985436,0.7946579010970745,7.0492299452378635,True
2011-05-20,305878.1901571944,446187.2716283849,318616.3738606487,436346.1703554376,308696.02197134984,432517.7046599127,0.7951674443680351,6.905165378948457,True
2011-05-23,304746.1767555185,456574.93132313096,318639.37102796085,436834.1654782613,315764.41312763473,428729.24193716096,0.8024629244263193,6.326010831653366,True
2011-05-24,304746.1767555185,456574.93132313096,318639.37102796085,436834.1654782613,315764.41312763473,428729.24193716096,0.8024629244263193,6.326010831653366,True
2011-05-25,304746.1767555185,456574.93132313096,318639.37102796085,436834.1654782613,315764.41312763473,428729.24193716096,0.8024629244263193,6.326010831653366,True
2011-05-26,304746.1767555185,456574.93132313096,318639.37102796085,436834.1654782613,315764.41312763473,428729.24193716096,0.8024629244263193,6.326010831653366,True
2011-05-27,302218.6060656326,440052.8223523618,318639.37102796085,437188.5264114356,316008.3590862395,429262.16134532634,0.8035027224113924,6.269983631201131,True
2011-05-31,302218.6060656326,440052.8223523618,318639.37102796085,437188.5264114356,316008.3590862395,429262.16134532634,0.8035027224113924,6.269983631201131,True
2011-06-01,302218.6060656326,440052.8223523618,318639.37102796085,437188.5264114356,316008.3590862395,429262.16134532634,0.8035027224113924,6.269983631201131,True
2011-06-03,298193.98404640256,441354.95039928734,319521.2825072062,436765.5478235041,315166.25083904073,429018.1791086639,0.8041307122918525,6.599920210472743,True
2011-06-06,299588.2744876344,447282.4700974362,319537.7342453788,438946.3481302227,308706.2931815147,428973.8579015452,0.8222691527876528,12.901108874990793,True
2011-06-07,299588.2744876344,447282.4700974362,319537.7342453788,438946.3481302227,308706.2931815147,428973.8579015452,0.8222691527876528,12.901108874990793,True
2011-06-08,299588.2744876344,447282.4700974362,319537.7342453788,438946.3481302227,308706.2931815147,428973.8579015452,0.8222691527876528,12.901108874990793,True
2011-06-09,299588.2744876344,447282.4700974362,319537.7342453788,438946.3481302227,308706.2931815147,428973.8579015452,0.8222691527876528,12.901108874990793,True
2011-06-10,308982.2186436072,434724.3578359265,320150.19959790783,438703.858389293,319227.7884532263,432786.5687365372,0.8240519801030963,14.555275844929545,True
2011-06-14,308982.2186436072,434724.3578359265,320150.19959790783,438703.858389293,319227.7884532263,432786.5687365372,0.8240519801030963,14.555275844929545,True
2011-06-15,308982.2186436072,434724.3578359265,320150.19959790783,438703.858389293,319227.7884532263,432786.5687365372,0.8240519801030963,14.555275844929545,True
2011-06-16,308982.2186436072,434724.3578359265,320150.19959790783,438703.858389293,319227.7884532263,432786.5687365372,0.8240519801030963,14.555275844929545,True
2011-06-17,301875.5238261419,435848.7585092126,320150.19959790783,438703.858389293,310529.2879369212,431827.6948396369,0.8228926940931929,15.62499049862354,True
2011-06-20,308542.93010420987,457650.36758478795,320150.19959790783,438768.6177460574,304765.78450581693,423858.1888991404,0.8252510254528711,14.383338360068786,True
2011-06-21,308542.93010420987,457650.36758478795,320150.19959790783,438768.6177460574,304765.78450581693,423858.1888991404,0.8252510254528711,14.383338360068786,True
2011-06-22,308542.93010420987,457650.36758478795,320150.19959790783,438768.6177460574,304765.78450581693,423858.1888991404,0.8252510254528711,14.383338360068786,True
2011-06-23,308542.93010420987,457650.36758478795,320150.19959790783,438768.6177460574,304765.78450581693,423858.1888991404,0.8252510254528711,14.383338360068786,True
2011-06-24,305785.72064325423,448280.5205299651,320150.19959790783,438559.98332516244,310889.34482638584,431492.22792474274,0.8214418772446743,16.69105049696649,True
2011-06-27,295910.4868931391,445710.0471572777,320150.19959790783,438725.74411054444,310529.2879369212,431030.9832660467,0.8190855720854532,17.949235881376584,True
2011-06-28,295910.4868931391,445710.0471572777,320150.19959790783,438725.74411054444,310529.2879369212,431030.9832660467,0.8190855720854532,17.949235881376584,True
2011-06-29,295910.4868931391,445710.0471572777,320150.19959790783,438725.74411054444,310529.2879369212,431030.9832660467,0.8190855720854532,17.949235881376584,True
2011-06-30,295910.4868931391,445710.0471572777,320150.19959790783,438725.74411054444,310529.2879369212,431030.9832660467,0.8190855720854532,17.949235881376584,True
2011-07-01,301819.158541941,444467.6682412294,320150.19959790783,438743.3394155999,314984.5381005606,436981.5481533187,0.8260160362094467,19.190626202255054,True
2011-07-05,303213.72698912927,447533.5868290031,320150.19959790783,438743.3394155999,308489.26629569044,428071.96029136813,0.8260452940240187,20.76583762795143,True
2011-07-06,303213.72698912927,447533.5868290031,320150.19959790783,438743.3394155999,308489.26629569044,428071.96029136813,0.8260452940240187,20.76583762795143,True
2011-07-07,303213.72698912927,447533.5868290031,320150.19959790783,438743.3394155999,308489.26629569044,428071.96029136813,0.8260452940240187,20.76583762795143,True
2011-07-08,301240.21380562644,447496.3232105602,320150.19959790783,438703.858389293,312090.3366912818,439444.78558733425,0.8241176878258784,25.011595588620256,True
2011-07-11,301240.21380562644,447496.3232105602,320150.19959790783,438703.858389293,312090.3366912818,439444.78558733425,0.8241176878258784,25.011595588620256,True
2011-07-12,311315.6610583112,444518.0117825628,318639.37102796085,439112.7313946718,315283.1312762722,436855.28716659034,0.8276001126876615,19.09133571253046,True
2011-07-13,311315.6610583112,444518.0117825628,318639.37102796085,439112.7313946718,315283.1312762722,436855.28716659034,0.8276001126876615,19.09133571253046,True
2011-07-14,311315.6610583112,444518.0117825628,318639.37102796085,439112.7313946718,315283.1312762722,436855.28716659034,0.8276001126876615,19.09133571253046,True
2011-07-15,306446.43881011714,436776.9216313663,318639.37102796085,438919.97105985926,309873.94371892174,433361.97474181437,0.8286848070570966,33.64081175408203,True
2011-07-18,309133.66366424656,443365.81983646814,318639.37102796085,439085.73184524133,305660.1710978031,429029.9551970769,0.8268879981787088,42.63166175742433,True
2011-07-19,309133.66366424656,443365.81983646814,318639.37102796085,439085.73184524133,305660.1710978031,429029.9551970769,0.8268879981787088,42.63166175742433,True
2011-07-20,309133.66366424656,443365.81983646814,318639.37102796085,439085.73184524133,305660.1710978031,429029.9551970769,0.8268879981787088,42.63166175742433,True
2011-07-21,309133.66366424656,443365.81983646814,318639.37102796085,439085.73184524133,305660.1710978031,429029.9551970769,0.8268879981787088,42.63166175742433,True
2011-07-22,312519.65207076614,444643.2737163929,318639.37102796085,439117.4956107771,309873.94371892174,433242.8063057764,0.8277031252524033,36.005869036050946,True
2011-07-25,312725.30321168114,449737.488177771,319537.7342453788,438398.8310828672,310186.5662304038,439314.5765869994,0.8136483645530338,99.99999996384594,True
2011-07-26,312725.30321168114,449737.488177771,319537.7342453788,438398.8310828672,310186.5662304038,439314.5765869994,0.8136483645530338,99.99999996384594,True
2011-07-27,312725.30321168114,449737.488177771,319537.7342453788,438398.8310828672,310186.5662304038,439314.5765869994,0.8136483645530338,99.99999996384594,True
2011-07-28,312725.30321168114,449737.488177771,319537.7342453788,438398.8310828672,310186.5662304038,439314.5765869994,0.8136483645530338,99.99999996384594,True
2011-07-29,314181.88543952844,446453.268470812,320150.19959790783,438510.71791928576,310186.5662304038,439754.85135574924,0.820440024460018,99.99999959995105,True
2011-08-02,312848.6725901103,453891.94639137195,320150.19959790783,438512.7518313896,310186.5662304038,439316.61049910326,0.8173112776081506,99.99999955417043,True
2011-08-03,312848.6725901103,453891.94639137195,320150.19959790783,438512.7518313896,310186.5662304038,439316.61049910326,0.8173112776081506,99.99999955417043,True
2011-08-04,312848.6725901103,453891.94639137195,320150.19959790783,438512.7518313896,310186.5662304038,439316.61049910326,0.8173112776081506,99.99999955417043,True
2011-08-05,309311.11146353243,462911.9549633608,318639.37102796085,438995.1902658715,311898.3904654349,439891.82275567175,0.8314982716589089,100.0,True
2011-08-08,309311.11146353243,462911.9549633608,318639.37102796085,438995.1902658715,311898.3904654349,439891.82275567175,0.8314982716589089,100.0,True
2011-08-09,303260.96135985333,466466.5025579076,318639.37102796085,439002.9669559882,311898.3904654349,440034.86171397864,0.8376206746838903,100.0,True
2011-08-10,303260.96135985333,466466.5025579076,318639.37102796085,439002.9669559882,311898.3904654349,440034.86171397864,0.8376206746838903,100.0,True
2011-08-11,303260.96135985333,466466.5025579076,318639.37102796085,439002.9669559882,311898.3904654349,440034.86171397864,0.8376206746838903,100.0,True
2011-08-12,310471.24897988926,468264.82479077973,317591.59381164325,438598.037792974,311898.3904654349,439605.76702187775,0.8296555314718725,100.0,True
2011-08-15,310471.24897988926,468264.82479077973,317591.59381164325,438598.037792974,311898.3904654349,439605.76702187775,0.8296555314718725,100.0,True
2011-08-16,317204.93181539053,474528.4003695366,317591.59381164325,438598.037792974,311139.45129736356,439692.25386111985,0.8290427342861835,100.0,True
2011-08-17,317204.93181539053,474528.4003695366,317591.59381164325,438598.037792974,311139.45129736356,439692.25386111985,0.8290427342861835,100.0,True
2011-08-18,317204.93181539053,474528.4003695366,317591.59381164325,438598.037792974,311139.45129736356,439692.25386111985,0.8290427342861835,100.0,True
2011-08-19,309220.3413296243,472593.2755778079,317320.96969928785,438673.6655950923,311898.3904654349,439520.5874461245,0.8322500525592401,100.0,True
2011-08-22,309220.3413296243,472593.2755778079,317320.96969928785,438673.6655950923,311898.3904654349,439520.5874461245,0.8322500525592401,100.0,True
2011-08-23,310010.76545799506,466232.6500915472,317320.96969928785,438673.6655950923,311898.3904654349,439520.5874461245,0.8322382153987052,100.0,True
2011-08-24,310010.76545799506,466232.6500915472,317320.96969928785,438673.6655950923,311898.3904654349,439520.5874461245,0.8322382153987052,100.0,True
2011-08-25,310010.76545799506,466232.6500915472,317320.96969928785,438673.6655950923,311898.3904654349,439520.5874461245,0.8322382153987052,100.0,True
2011-08-26,315066.41454290436,462617.75287237397,317591.59381164325,438944.3401358901,311898.3904654349,439893.16593463114,0.8381959573370114,100.0,True
2011-08-29,315066.41454290436,462617.75287237397,317591.59381164325,438944.3401358901,311898.3904654349,439893.16593463114,0.8381959573370114,100.0,True
2011-08-30,315579.29203166655,464187.2776591144,317320.96969928785,438642.0470284412,311898.3904654349,439893.16593463114,0.8368865812295861,100.0,True
2011-08-31,315579.29203166655,464187.2776591144,317320.96969928785,438642.0470284412,311898.3904654349,439893.16593463114,0.8368865812295861,100.0,True
2011-09-01,315579.29203166655,464187.2776591144,317320.96969928785,438642.0470284412,311898.3904654349,439893.16593463114,0.8368865812295861,100.0,True
2011-09-02,307240.87417028676,454992.94653731945,317320.96969928785,438642.0470284412,311898.3904654349,439893.16593463114,0.8353567144604489,100.0,True
2011-09-06,307240.87417028676,454992.94653731945,317320.96969928785,438642.0470284412,311898.3904654349,439893.16593463114,0.8353567144604489,100.0,True
2011-09-07,319584.36312617466,476558.99923565745,317320.96969928785,438642.0470284412,311898.3904654349,439893.16593463114,0.8364098672348251,100.0,True
2011-09-08,319584.36312617466,476558.99923565745,317320.96969928785,438642.0470284412,311898.3904654349,439893.16593463114,0.8364098672348251,100.0,True
2011-09-09,311134.62503088824,472097.42718621256,317591.59381164325,438321.5310390569,311898.3904654349,439597.99033176113,0.8286851999653114,100.0,True
2011-09-12,311134.62503088824,472097.42718621256,317591.59381164325,438321.5310390569,311898.3904654349,439597.99033176113,0.8286851999653114,100.0,True
2011-09-13,311134.62503088824,472097.42718621256,317591.59381164325,438321.5310390569,311898.3904654349,439597.99033176113,0.8286851999653114,100.0,True
2011-09-14,308289.22059332026,464706.8957827044,317591.59381164325,438321.5310390569,311898.3904654349,439597.99033176113,0.8280803200324022,100.0,True
2011-09-15,308289.22059332026,464706.8957827044,317591.59381164325,438321.5310390569,311898.3904654349,439597.99033176113,0.8280803200324022,100.0,True
2011-09-16,306394.9436023048,463368.0671939427,317591.59381164325,437928.3524565278,310424.6470747558,439703.9894353796,0.8170034639607785,100.0,True
2011-09-19,306394.9436023048,463368.0671939427,317591.59381164325,437928.3524565278,310424.6470747558,439703.9894353796,0.8170034639607785,100.0,True
2011-09-20,316132.5925956716,470357.5437951533,317591.59381164325,437779.7131762919,311139.45129736356,439785.81289024337,0.8152020860786369,100.0,True
2011-09-21,316132.5925956716,470357.5437951533,317591.59381164325,437779.7131762919,311139.45129736356,439785.81289024337,0.8152020860786369,100.0,True
2011-09-22,316132.5925956716,470357.5437951533,317591.59381164325,437779.7131762919,311139.45129736356,439785.81289024337,0.8152020860786369,100.0,True
2011-09-23,311680.1776462877,466578.87336815824,319537.7342453788,437979.8289629015,310186.5662304038,439287.15853055473,0.8158617342370074,100.0,True
2011-09-26,311680.1776462877,466578.87336815824,319537.7342453788,437979.8289629015,310186.5662304038,439287.15853055473,0.8158617342370074,100.0,True
2011-09-27,325999.85383447405,473873.7642179275,319537.7342453788,437979.8289629015,310186.5662304038,439484.6830814726,0.8147843185439567,100.0,True
2011-09-28,325999.85383447405,473873.7642179275,319537.7342453788,437979.8289629015,310186.5662304038,439484.6830814726,0.8147843185439567,100.0,True
2011-09-29,325999.85383447405,473873.7642179275,319537.7342453788,437979.8289629015,310186.5662304038,439484.6830814726,0.8147843185439567,100.0,True
2011-09-30,325462.3535455415,475958.39266784233,318639.37102796085,437781.2144045011,310424.6470747558,439696.52604819456,0.7994954026806577,100.0,True
2011-10-03,325462.3535455415,475958.39266784233,318639.37102796085,437781.2144045011,310424.6470747558,439696.52604819456,0.7994954026806577,100.0,True
2011-10-04,317098.76713152946,462689.7088997408,318639.37102796085,437734.9886336987,310424.6470747558,440174.3727369396,0.7988585560073796,100.0,True
2011-10-05,317098.76713152946,462689.7088997408,318639.37102796085,437734.9886336987,310424.6470747558,440174.3727369396,0.7988585560073796,100.0,True
2011-10-06,317098.76713152946,462689.7088997408,318639.37102796085,437734.9886336987,310424.6470747558,440174.3727369396,0.7988585560073796,100.0,True
2011-10-07,311283.4385882251,462666.0550602218,320150.19959790783,437875.41946592106,310424.6470747558,439720.367924729,0.8003503175392913,100.0,True
2011-10-10,311283.4385882251,462666.0550602218,320150.19959790783,437875.41946592106,310424.6470747558,439720.367924729,0.8003503175392913,100.0,True
2011-10-11,318300.9255117427,456421.51882952335,320150.19959790783,437829.1936951187,310424.6470747558,439955.1874169779,0.7994322679174927,100.0,True
2011-10-12,318300.9255117427,456421.51882952335,320150.19959790783,437829.1936951187,310424.6470747558,439955.1874169779,0.7994322679174927,100.0,True
2011-10-13,318300.9255117427,456421.51882952335,320150.19959790783,437829.1936951187,310424.6470747558,439955.1874169779,0.7994322679174927,100.0,True
2011-10-14,320411.53041618655,462024.98381556274,318639.37102796085,437109.4200098306,310327.3788780759,439925.35845443915,0.796111448806735,100.0,True
2011-10-17,320411.53041618655,462024.98381556274,318639.37102796085,437109.4200098306,310327.3788780759,439925.35845443915,0.796111448806735,100.0,True
2011-10-18,315664.61210320576,460925.1952328574,318639.37102796085,437179.0210239719,310291.79918001214,439925.35845443915,0.7940972646566141,100.0,True
2011-10-19,315664.61210320576,460925.1952328574,318639.37102796085,437179.0210239719,310291.79918001214,439925.35845443915,0.7940972646566141,100.0,True
2011-10-20,315664.61210320576,460925.1952328574,318639.37102796085,437179.0210239719,310291.79918001214,439925.35845443915,0.7940972646566141,100.0,True
2011-10-21,315232.9834880695,459754.3469097281,318639.37102796085,436824.6600907976,310327.3788780759,439382.7524089298,0.7934854898474062,100.0,True
2011-10-24,315232.9834880695,459754.3469097281,318639.37102796085,436824.6600907976,310327.3788780759,439382.7524089298,0.7934854898474062,100.0,True
2011-10-25,323556.36529986456,469744.5533045223,318639.37102796085,436824.6600907976,310327.3788780759,439382.7524089298,0.7931836204562945,100.0,True
2011-10-26,323556.36529986456,469744.5533045223,318639.37102796085,436824.6600907976,310327.3788780759,439382.7524089298,0.7931836204562945,100.0,True
2011-10-27,323556.36529986456,469744.5533045223,318639.37102796085,436824.6600907976,310327.3788780759,439382.7524089298,0.7931836204562945,100.0,True
2011-10-28,319318.26261176984,461053.894284956,318639.37102796085,437109.4200098306,310327.3788780759,439925.35845443915,0.7947325180752841,100.0,True
2011-10-31,319318.26261176984,461053.894284956,318639.37102796085,437109.4200098306,310327.3788780759,439925.35845443915,0.7947325180752841,100.0,True
2011-11-01,324728.20984331396,467459.03673072514,318639.37102796085,437329.86185377405,310327.3788780759,439925.35845443915,0.795728423496309,100.0,True
2011-11-02,324728.20984331396,467459.03673072514,318639.37102796085,437329.86185377405,310327.3788780759,439925.35845443915,0.795728423496309,100.0,True
2011-11-03,324728.20984331396,467459.03673072514,318639.37102796085,437329.86185377405,310327.3788780759,439925.35845443915,0.795728423496309,100.0,True
2011-11-04,320571.6400832693,470635.91505821614,319537.7342453788,437350.5002851508,310291.79918001214,440060.8449626631,0.7982213318029513,100.0,True
2011-11-07,320571.6400832693,470635.91505821614,319537.7342453788,437350.5002851508,310291.79918001214,440060.8449626631,0.7982213318029513,100.0,True
2011-11-08,323783.96891212853,469932.8551584977,320150.19959790783,437736.11364481726,310424.6470747558,439720.367924729,0.7997243187451759,100.0,True
2011-11-09,323783.96891212853,469932.8551584977,320150.19959790783,437736.11364481726,310424.6470747558,439720.367924729,0.7997243187451759,100.0,True
2011-11-10,323783.96891212853,469932.8551584977,320150.19959790783,437736.11364481726,310424.6470747558,439720.367924729,0.7997243187451759,100.0,True
2011-11-11,309245.11885214126,473542.5049741326,318639.37102796085,437781.2144045011,310424.6470747558,439866.5861836791,0.7993030945275884,100.0,True
2011-11-14,309245.11885214126,473542.5049741326,318639.37102796085,437781.2144045011,310424.6470747558,439866.5861836791,0.7993030945275884,100.0,True
2011-11-15,318900.46418230975,457413.64693096414,320150.19959790783,437745.6381691151,310424.6470747558,439640.66173921025,0.8031097119561793,100.0,True
2011-11-16,318900.46418230975,457413.64693096414,320150.19959790783,437745.6381691151,310424.6470747558,439640.66173921025,0.8031097119561793,100.0,True
2011-11-17,318900.46418230975,457413.64693096414,320150.19959790783,437745.6381691151,310424.6470747558,439640.66173921025,0.8031097119561793,100.0,True
2011-11-18,322602.9985348136,459513.5596429022,319537.7342453788,437502.22220170946,310291.79918001214,440060.8449626631,0.7992368886518297,100.0,True
2011-11-21,322602.9985348136,459513.5596429022,319537.7342453788,437502.22220170946,310291.79918001214,440060.8449626631,0.7992368886518297,100.0,True
2011-11-22,320936.03314628603,469678.7240381791,318639.37102796085,437835.94470350706,310291.79918001214,440060.8449626631,0.7989529982634193,100.0,True
2011-11-23,320936.03314628603,469678.7240381791,318639.37102796085,437835.94470350706,310291.79918001214,440060.8449626631,0.7989529982634193,100.0,True
2011-11-25,320118.38727601216,468309.9820490352,320150.19959790783,437579.167921359,310291.79918001214,439606.8401504525,0.8052025598154093,100.0,True
2011-11-28,320118.38727601216,468309.9820490352,320150.19959790783,437579.167921359,310291.79918001214,439606.8401504525,0.8052025598154093,100.0,True
2011-11-29,320118.38727601216,468309.9820490352,320150.19959790783,437579.167921359,310291.79918001214,439606.8401504525,0.8052025598154093,100.0,True
2011-11-30,322717.4055520789,466947.754083693,320150.19959790783,437579.167921359,310291.79918001214,439606.8401504525,0.8056875354596904,100.0,True
2011-12-01,322717.4055520789,466947.754083693,320150.19959790783,437579.167921359,310291.79918001214,439606.8401504525,0.8056875354596904,100.0,True
2011-12-02,320665.04738042457,468240.2730304461,318639.37102796085,438042.8869940133,310186.5662304038,439237.5186889277,0.8180695613650174,99.99999999372218,True
2011-12-05,320665.04738042457,468240.2730304461,318639.37102796085,438042.8869940133,310186.5662304038,439237.5186889277,0.8180695613650174,99.99999999372218,True
2011-12-06,318650.1017416259,455561.95360485377,318639.37102796085,438042.8869940133,310186.5662304038,439237.5186889277,0.818421616095318,99.9999999688746,True
2011-12-07,318650.1017416259,455561.95360485377,318639.37102796085,438042.8869940133,310186.5662304038,439237.5186889277,0.818421616095318,99.9999999688746,True
2011-12-08,318650.1017416259,455561.95360485377,318639.37102796085,438042.8869940133,310186.5662304038,439237.5186889277,0.818421616095318,99.9999999688746,True
2011-12-09,313125.2052937197,459170.1521679381,318639.37102796085,438042.8869940133,310186.5662304038,439103.5995996968,0.8186135295846123,99.9999999998758,True
2011-12-12,313125.2052937197,459170.1521679381,318639.37102796085,438042.8869940133,310186.5662304038,439103.5995996968,0.8186135295846123,99.9999999998758,True
2011-12-13,312860.70132960955,462991.2699617496,318639.37102796085,438206.54532832955,310186.5662304038,439252.4655176821,0.8192731477578133,99.99999999583594,True
